STAID,Name,Station,GaugeLon,GaugeLat,Elev,Continents,Main_climates,Lat_centroid,Lon_centroid,Area,Area_shp,Nested,dLength,dStart,dEnd,DMiss,Q_mean,Flow_mm_yr,P_yr,PET_yr,AI,QP,AI_Basin_ATLAS,Source,FileName,WB_QC,Area_Bias_QC,Data_QC,AI_QC,LAI_multiyr_mean,LAI_trend,LAI_rr,LAI_p,GDAT,GRanD,LC_change_max_abs,dLength_Valid,dStart_1980,dEnd_1980,dLength_Valid_1980,Q_mean_1980,DMiss_1980,dLength_Valid_M,Q_mean_M,DMiss_M,dLength_Valid_M1980,Q_mean_M1980,DMiss_M1980,dStart_M,dEnd_M,dStart_M1980,dEnd_M1980,Region,dor_pc_pva,ire_pc_sse,Trend_group,Annual_group,MainClimates,Area_final
USGS_02015700,USGS_02015700,,-79.570323,38.195403,800.9258946,North America,C,38.32123128,-79.5312268,285.406,285.4062,GRDC_4148050,20989,1960/8/1,2018/1/31,0.000666571,4.306675,481.0363071,724.1487756,633.3473661,1.14336747,0.664278286,1.036,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02015700.csv,1,1,1,1,2.353744084,0.003171496,0.065738658,0.137081014,,,1.623683225,20989,1980/1/1,2018/1/31,13897,4.406705686,0.001006398,17834,4.663488824,0.150883207,11836,4.769681646,0.149162533,1960/8/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0,TRUE,TRUE,warm temperate,285.406
USGS_02016000,USGS_02016000,,-79.759492,37.791796,661.2492721,North America,C,38.12145628,-79.6012705,1194.55,1194.5511,GRDC_4148050,33713,1925/10/1,2018/1/31,0.000385459,15.23785,404.2716708,436.8633718,405.770139,1.076627701,0.925396124,0.98375,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02016000.csv,1,1,1,1,2.449759279,0.002817005,0.047869157,0.206683642,,,0.45426271,33713,1980/1/1,2018/1/31,13898,15.74472211,0.000934512,32467,15.66659618,0.03733025,13420,16.15563811,0.035295809,1925/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,80.95833333,0,TRUE,TRUE,warm temperate,1194.55
USGS_02018000,USGS_02018000,,-79.911439,37.665962,637.7224628,North America,C,37.48376699,-80.18488376,852.343,852.3432,GRDC_4148050,33897,1925/4/1,2018/1/31,0.000353888,10.9534,407.6633983,429.1665825,415.2333705,1.033555135,0.949895483,0.897647059,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02018000.csv,1,1,1,1,2.442481729,0.005098025,0.143440478,0.024859944,0.10720711,,0.306281245,33897,1980/1/1,2018/1/31,13899,11.0512833,0.000862627,31662,11.51982407,0.066265593,13036,11.58738396,0.062899863,1925/4/1,2018/1/31,1980/1/1,2018/1/31,ENA,7.882352941,0,TRUE,TRUE,warm temperate,852.343
USGS_02021500,USGS_02021500,,-79.421983,37.907353,657.8518585,North America,C,38.10152422,-79.42764171,851.695,851.6952,GRDC_4148050,32615,1928/10/1,2018/1/31,0.0004597,10.86933,404.7440906,451.7013598,421.3939221,1.071921867,0.896043552,0.951764706,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02021500.csv,1,1,1,1,2.444809647,0.006539706,0.20414109,0.006436382,,,1.279455578,32615,1980/1/1,2018/1/31,13896,11.33554881,0.001078283,28320,12.16683107,0.132087036,12157,12.61340364,0.126087269,1928/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0.058823529,TRUE,TRUE,warm temperate,851.695
USGS_02024000,USGS_02024000,,-79.391425,37.762633,591.3707546,North America,C,37.99499596,-79.38132387,1674.87,1674.8658,GRDC_4148050,28967,1938/10/1,2018/1/31,0.000379598,19.21173,364.2245288,511.9443781,480.9443194,1.064456648,0.711453323,0.961428571,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02024000.csv,1,1,1,1,2.208422079,0.003446625,0.072041363,0.118996145,,,7.33037892,28967,1980/1/1,2018/1/31,13900,19.82562921,0.000790741,28296,19.56713997,0.023535096,13568,20.2058396,0.024656746,1938/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0.142857143,TRUE,TRUE,warm temperate,1674.87
USGS_02028500,USGS_02028500,,-78.823354,37.869585,407.0284906,North America,C,37.9314788,-78.86418907,245.453,245.4534,GRDC_4148050,27328,1943/4/1,2018/1/31,0.000256082,3.984884,517.3691081,583.179629,532.6021231,1.09496302,0.88715223,0.98,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02028500.csv,1,1,1,1,2.522159142,-0.001276338,0.007503848,0.620742054,,,0.403626177,27328,1980/1/1,2018/1/31,13904,3.985249194,0.000503199,22215,4.51566112,0.187305652,11241,4.541794813,0.19193444,1943/4/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0.333333333,TRUE,TRUE,warm temperate,245.453
USGS_02039500,USGS_02039500,,-78.388607,37.307097,168.7605834,North America,C,37.31016173,-78.59930243,784.796,784.7955,USGS_02041650,33543,1926/4/1,2018/1/31,2.98E-05,7.983178,324.1678961,461.2849514,445.50978,1.035409259,0.702749776,0.905,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02039500.csv,1,1,1,1,2.044168208,-0.000242484,0.000381135,0.911367642,0.24193936,,0.251498173,33543,1980/1/1,2018/1/31,13910,7.788139671,7.19E-05,29588,8.672765075,0.117934653,12384,8.399380159,0.109769247,1926/4/1,2018/1/31,1980/1/1,2018/1/31,ENA,7.888888889,0.111111111,TRUE,TRUE,warm temperate,784.796
USGS_02040000,USGS_02040000,,-77.858888,37.421538,141.1665651,North America,C,37.32250421,-78.38427346,1878.61,1878.6069,USGS_02041650,33537,1926/4/1,2018/1/31,0.000208681,19.46022,330.1803657,461.1137236,445.5768184,1.034869196,0.716049748,0.897631579,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02040000.csv,1,1,1,1,2.018369065,0.0017726,0.021764838,0.397698738,0.225704778,,0.891535496,33537,1980/1/1,2018/1/31,13904,18.72727455,0.000503199,32293,20.08463662,0.0372943,13476,19.22319842,0.031270218,1926/4/1,2018/1/31,1980/1/1,2018/1/31,ENA,8.526315789,0.131578947,TRUE,TRUE,warm temperate,1878.61
USGS_02041650,USGS_02041650,,-77.475263,37.22515,119.1662574,North America,C,37.30016657,-78.16181282,3482.48,3482.4771,0,17645,1969/10/1,2018/1/31,0.000566412,35.34806,325.4240544,883.9921686,856.0777722,1.032607314,0.36813002,0.896851852,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02041650.csv,1,1,1,1,2.049313871,0.00305904,0.061057841,0.152410991,8.816596144,8.656268619,1.179285722,17645,1980/1/1,2018/1/31,13901,32.30785824,0.000718856,17161,36.24985018,0.026326241,13472,33.23638974,0.03155776,1969/10/31,2018/1/31,1980/1/1,2018/1/31,ENA,22.16666667,0.240740741,TRUE,TRUE,warm temperate,3482.48
USGS_02042500,USGS_02042500,,-77.060803,37.436258,50.63088558,North America,C,37.58303593,-77.34845093,646.929,646.929,0,27787,1942/1/1,2018/1/31,0.000107953,7.513449,366.677013,560.4124146,550.8817728,1.017300703,0.654298519,0.904117647,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02042500.csv,1,1,1,1,1.329802647,0.000692728,0.006763956,0.638580545,,,10.84211195,27787,1980/1/1,2018/1/31,13908,7.58277715,0.000215657,22945,8.770019015,0.174343289,11411,8.914920531,0.179713895,1942/1/1,2018/1/31,1980/1/1,2018/1/31,ENA,84.76470588,0.882352941,TRUE,TRUE,warm temperate,646.929
USGS_02044500,USGS_02044500,,-77.799719,36.983482,123.0313001,North America,C,37.04915874,-78.07894375,819.796,819.7965,USGS_02047000,24584,1950/10/1,2018/1/31,0.000447245,8.308612,322.4104791,635.8842491,611.4665763,1.039932964,0.507026994,0.896842105,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02044500.csv,1,1,1,1,2.045671304,0.004867529,0.158500553,0.017853927,,,0.649374859,24584,1980/1/1,2018/1/31,13900,7.834667617,0.000790741,20775,9.412306745,0.155316121,11596,8.945729446,0.166415067,1950/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0.368421053,TRUE,TRUE,warm temperate,819.796
USGS_02045500,USGS_02045500,,-77.3997,36.90015,102.2741569,North America,C,36.98536876,-77.91083619,1498.07,1498.0689,USGS_02047000,31891,1930/10/1,2018/1/31,0.000282132,15.31829,323.5798302,495.3300728,479.5140874,1.032983359,0.653261023,0.896129032,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02045500.csv,1,1,1,1,2.114576205,0.005624477,0.195646762,0.007800975,,,0.379477072,31891,1980/1/1,2018/1/31,13902,14.34557901,0.00064697,28633,16.7789053,0.102413793,12328,15.87721779,0.113794839,1930/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0.451612903,TRUE,TRUE,warm temperate,1498.07
USGS_02047000,USGS_02047000,,-77.166078,36.770428,69.39532503,North America,C,36.95867603,-77.63661906,3731.4,3731.4027,0,27889,1941/9/24,2018/1/31,0,37.65549,319.6548574,571.7411601,553.6621251,1.032653552,0.559090161,0.901176471,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02047000.csv,1,1,1,1,2.08169327,0.006306502,0.252749789,0.002084391,,,0.076436837,27889,1980/1/1,2018/1/31,13911,36.43471882,0,26981,38.83045087,0.032557639,13387,37.75929616,0.037668032,1941/9/24,2018/1/31,1980/1/1,2018/1/31,ENA,2.549019608,0.588235294,TRUE,TRUE,warm temperate,3731.4
USGS_02049500,USGS_02049500,,-76.898294,36.76265,28.08582271,North America,C,37.00945955,-76.98477775,1582.68,1582.6815,0,26822,1944/8/26,2018/1/31,0,18.09776,362.4111238,619.416481,576.1336466,1.075126378,0.585084729,0.946521739,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02049500.csv,1,1,1,1,1.700398751,0.006351093,0.364552471,0.000122968,,,0.705070398,26822,1980/1/1,2018/1/31,13911,17.80115054,0,22327,21.47562134,0.16758631,11442,21.38860679,0.177485443,1944/8/26,2018/1/31,1980/1/1,2018/1/31,ENA,11.43478261,0.826086957,TRUE,TRUE,warm temperate,1582.68
USGS_02051500,USGS_02051500,,-77.831658,36.716814,123.5144965,North America,C,36.86563435,-78.21407882,1428.7,1428.7041,USGS_02052000,32537,1929/1/1,2018/1/31,3.07E-05,13.82935,305.6230478,476.4251611,465.9457955,1.022490525,0.641492248,0.888275862,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02051500.csv,1,1,1,1,2.101907734,0.005871879,0.222169581,0.004260977,,,0.977497784,32537,1980/1/1,2018/1/31,13910,13.31712385,7.19E-05,28875,15.20191068,0.112576065,12354,14.61873804,0.111925814,1929/1/1,2018/1/31,1980/1/1,2018/1/31,ENA,72.68965517,0.689655172,TRUE,TRUE,warm temperate,1428.7
USGS_02052000,USGS_02052000,,-77.540536,36.69015,113.2039723,North America,C,36.83997848,-78.10851263,1929.75,1929.7485,0,24473,1951/1/30,2018/1/31,4.09E-05,18.99962,311.9097935,645.4870254,630.2886686,1.024113327,0.483216209,0.889142857,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02052000.csv,1,1,1,1,2.129888649,0.005802754,0.207138907,0.006012276,0.37071595,,0.933400799,24473,1980/1/1,2018/1/31,13910,18.46056621,7.19E-05,20927,21.74751043,0.144929313,12070,20.87518944,0.132341313,1951/1/30,2018/1/31,1980/1/1,2018/1/31,ENA,60.22857143,0.657142857,TRUE,TRUE,warm temperate,1929.75
USGS_02054500,USGS_02054500,,-80.209209,37.236522,635.0536418,North America,C,37.17909248,-80.27759324,661.349,661.3488,USGS_02080500,27150,1943/10/1,2018/1/31,7.37E-05,6.765078,324.1916879,540.6394895,519.3429898,1.041006618,0.599644854,0.901875,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02054500.csv,1,1,1,1,2.214003682,0.003743077,0.083112017,0.093057488,,,2.437279934,27150,1980/1/1,2018/1/31,13909,6.63123358,0.000143771,23993,7.326214867,0.116345021,12309,7.180005707,0.115160664,1943/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,15.875,0.125,TRUE,TRUE,warm temperate,661.349
USGS_02055000,USGS_02055000,,-79.938649,37.258471,577.030193,North America,C,37.21431286,-80.21152394,996.647,996.6474,USGS_02080500,43022,1900/1/1,2018/1/31,0.002504058,10.47695,331.5818965,347.8948698,340.1801951,1.022678201,0.953109475,0.896315789,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02055000.csv,1,1,1,1,2.012506098,0.002523776,0.045291499,0.219655984,3.657856518,4.266649206,3.606720497,43022,1980/1/1,2018/1/31,13911,10.1666804,0,39618,10.9884204,0.08142824,12916,10.72298249,0.07152613,1900/1/1,2018/1/31,1980/1/1,2018/1/31,ENA,51.68421053,0.157894737,TRUE,TRUE,warm temperate,996.647
USGS_02056000,USGS_02056000,,-79.871425,37.255138,533.3065925,North America,C,37.24836964,-80.13775432,1323.01,1323.0126,USGS_02080500,33358,1926/10/1,2018/1/31,8.99E-05,14.74302,351.8362509,443.3159227,438.1009537,1.011903578,0.793646772,0.8928,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02056000.csv,1,1,1,1,1.905479506,0.002234591,0.039720219,0.251046854,8.14180967,9.130303601,6.916288424,33358,1980/1/1,2018/1/31,13908,14.98131375,0.000215657,32414,15.04469784,0.028386439,13601,15.2111523,0.022284523,1926/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,45.36,0.16,TRUE,TRUE,warm temperate,1323.01
USGS_02056900,USGS_02056900,,-79.844199,37.045141,468.7266491,North America,C,37.06040381,-80.00950631,298.107,298.107,USGS_02080500,15090,1976/10/1,2018/1/31,0.000529872,3.702791,390.5699664,1049.458543,978.8540483,1.072129747,0.372163311,0.95,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02056900.csv,1,1,1,1,2.037525944,0.00237409,0.038860696,0.256345733,0.150435416,,3.994806009,15090,1980/1/1,2018/1/31,13903,3.617742764,0.000575084,12354,4.061969425,0.181745927,11332,3.971582244,0.185392855,1976/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0.125,TRUE,TRUE,warm temperate,298.107
USGS_02059500,USGS_02059500,,-79.520308,37.1732,336.5310331,North America,C,37.30337349,-79.65159375,485.408,485.4078,USGS_02080500,31888,1930/10/1,2018/1/31,0.000376176,5.042552,328.9033159,464.1775251,465.6084771,0.996926705,0.708572255,0.898333333,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02059500.csv,1,1,1,1,1.837455974,0.004302618,0.129361272,0.033825614,0.199332122,,7.482470589,31888,1980/1/1,2018/1/31,13899,5.068735346,0.000862627,27028,5.498748813,0.152727273,11788,5.542638905,0.15261304,1930/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,54.75,0,TRUE,TRUE,warm temperate,485.408
USGS_02061500,USGS_02061500,,-79.303636,37.208477,318.9347308,North America,C,37.35015071,-79.44415241,815.261,815.2614,USGS_02080500,29517,1937/4/1,2018/1/31,0.000304816,9.26676,358.529742,508.3478382,506.0975742,1.004446304,0.705284286,0.905625,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02061500.csv,1,1,1,1,1.847123302,0.004771578,0.195491401,0.007828369,0.511462184,,14.08908585,29517,1980/1/1,2018/1/31,13902,9.145415892,0.00064697,27116,9.818913561,0.081622976,12681,9.754406759,0.088419237,1937/4/1,2018/1/31,1980/1/1,2018/1/31,ENA,25.125,0.0625,TRUE,TRUE,warm temperate,815.261
USGS_02069700,USGS_02069700,,-80.129493,36.570971,452.5695186,North America,C,36.63044509,-80.25319106,221.133,221.1327,USGS_02080500,20205,1962/10/1,2018/1/31,0.000346329,3.488419,498.1166597,858.0861767,729.3670339,1.176480615,0.580497243,1.038888889,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02069700.csv,1,1,1,1,2.047762374,0.007512634,0.320770558,0.000390192,,,0.447130095,20205,1980/1/1,2018/1/31,13904,3.429162994,0.000503199,17229,3.681685432,0.147585593,11790,3.633023558,0.152469269,1962/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0,TRUE,TRUE,warm temperate,221.133
USGS_02071000,USGS_02071000,,-79.826111,36.4125,332.9956809,North America,C,36.46848519,-80.16532735,2706.76,2706.7572,USGS_02080500,28552,1939/12/1,2018/1/31,0,33.2024,387.5403841,578.0691934,529.9288257,1.090843082,0.670404838,0.976052632,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02071000.csv,1,1,1,1,1.872903159,0.007718857,0.344781158,0.000208866,1.283129256,,1.427521023,28552,1980/1/1,2018/1/31,13911,31.52061823,0,28479,33.26702602,0.002556739,13875,31.58978653,0.00258788,1939/12/1,2018/1/31,1980/1/1,2018/1/31,ENA,95.81578947,0.368421053,TRUE,TRUE,warm temperate,2706.76
USGS_02081747,USGS_02081747,,-78.296111,36.093056,129.7993746,North America,C,36.25176945,-78.5620636,1127.12,1127.1231,GRDC_4148100,17056,1963/11/7,2018/1/31,0.139020697,12.01373,321.8253905,982.0303809,962.0687905,1.02074861,0.327714291,0.885,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02081747.csv,1,1,1,1,1.72793071,0.008411852,0.424255165,2.26E-05,,,2.144785349,17056,1980/1/1,2018/1/31,13911,11.20956233,0,13787,14.28598901,0.304038364,10985,13.56959716,0.210337143,1963/11/7,2018/1/31,1980/1/1,2018/1/31,ENA,0,1.25,TRUE,TRUE,warm temperate,1127.12
USGS_02082585,USGS_02082585,,-77.787222,35.954722,100.3588754,North America,C,36.11296409,-78.33147417,2415.51,2415.5127,GRDC_4148100,15155,1976/8/1,2018/1/31,0.00026387,24.78548,326.6047123,1066.739153,1041.941441,1.023799526,0.306171112,0.889487179,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02082585.csv,1,1,1,1,1.602785689,0.006676422,0.353779109,0.00016441,,,10.67253701,15155,1980/1/1,2018/1/31,13907,24.50257228,0.000287542,13778,26.99102978,0.091100996,12586,26.79375821,0.095248365,1976/8/1,2018/1/31,1980/1/1,2018/1/31,ENA,44.61538462,2.205128205,TRUE,TRUE,warm temperate,2415.51
USGS_02091500,USGS_02091500,,-77.5825,35.428889,47.48450412,North America,C,35.64949641,-77.96092026,1908.62,1908.621,USGS_02091814,32567,1928/12/1,2018/1/31,6.14E-05,22.07947,366.0012605,502.1443068,480.4450721,1.04516486,0.728876651,0.926333333,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02091500.csv,1,1,1,1,1.28290536,0.004254156,0.233961554,0.003242065,,,26.75998939,32567,1980/1/1,2018/1/31,13909,21.96912717,0.000143771,31407,22.79216749,0.035678099,13340,22.79826935,0.041046654,1928/12/1,2018/1/31,1980/1/1,2018/1/31,ENA,16.16666667,2.533333333,TRUE,TRUE,warm temperate,1908.62
USGS_02102000,USGS_02102000,,-79.116111,35.626944,167.7593019,North America,C,35.64032922,-79.5731169,3740,3739.9986,USGS_02105769,31961,1930/8/1,2018/1/31,0,38.88885,329.6404806,512.7978136,497.5828354,1.030577779,0.642827391,0.910576923,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02102000.csv,1,1,1,1,1.871218376,0.003286491,0.079428604,0.10095911,2.459148947,3.6176181,7.341510475,31961,1980/1/1,2018/1/31,13911,35.79530326,0,29134,42.34446309,0.08845155,12780,38.6515447,0.081302566,1930/8/1,2018/1/31,1980/1/1,2018/1/31,ENA,78.32692308,0.5,TRUE,TRUE,warm temperate,3740
USGS_02106500,USGS_02106500,,-78.288611,34.755,43.8846052,North America,C,35.01270778,-78.33301167,1759.37,1759.3713,0,24230,1951/10/1,2018/1/31,0,21.98195,395.627144,722.9291713,689.4285011,1.048591943,0.547255748,0.963103448,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02106500.csv,1,1,1,1,1.378749839,0.0025251,0.097969576,0.067130855,,,23.52771745,24230,1980/1/1,2018/1/31,13911,21.65008937,0,23114,22.91916448,0.046058605,13219,22.65732067,0.049744806,1951/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,4.448275862,TRUE,TRUE,warm temperate,1759.37
USGS_02108000,USGS_02108000,,-77.832222,34.828889,35.74377134,North America,C,35.02988122,-77.93136428,1569.48,1569.4812,0,28306,1940/8/1,2018/1/31,7.07E-05,20.19738,405.0282222,633.2238009,583.0005366,1.086146172,0.639628867,0.989333333,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02108000.csv,1,1,1,1,1.474630562,0.001559975,0.029773528,0.321584495,,,19.89659879,28306,1980/1/1,2018/1/31,13909,19.74788529,0.000143771,25687,22.03814294,0.092588668,12548,21.66981164,0.097980016,1940/8/1,2018/1/31,1980/1/1,2018/1/31,ENA,31.06666667,4.1,TRUE,TRUE,warm temperate,1569.48
USGS_02109500,USGS_02109500,,-78.548333,34.095,22.8440362,North America,C,34.30674991,-78.55669405,1783.76,1783.7604,USGS_02110704,28357,1939/8/1,2018/1/31,0.011055311,20.29198,360.6574725,619.9377945,571.9226559,1.083953902,0.58176397,0.969583333,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02109500.csv,1,1,1,1,2.040693216,0.003298743,0.077565306,0.105219714,,,6.102700708,28357,1980/1/1,2018/1/31,13594,20.58453602,0.022787722,26285,21.77451497,0.083315896,12470,22.3045107,0.103587089,1939/8/1,2018/1/31,1980/1/1,2018/1/31,ENA,88.70833333,1.125,TRUE,TRUE,warm temperate,1783.76
USGS_02110500,USGS_02110500,,-78.715017,33.912672,20.86468844,North America,C,34.21999409,-78.60012798,2908.31,2908.3131,USGS_02110704,24796,1950/3/14,2018/1/31,0,34.79693,379.1300479,746.2425,679.2598067,1.098611301,0.508052071,0.975555556,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02110500.csv,1,1,1,1,1.963069068,0.002887371,0.063877627,0.14296702,,,5.794674879,24796,1980/1/1,2018/1/31,13911,35.03130176,0,23768,36.18398985,0.0414583,13278,36.61877479,0.045503558,1950/3/14,2018/1/31,1980/1/1,2018/1/31,ENA,59.13888889,1.138888889,TRUE,TRUE,warm temperate,2908.31
USGS_02112360,USGS_02112360,,-80.807222,36.311389,481.814564,North America,C,36.40767136,-80.8920984,205.296,205.2963,USGS_02131010,18444,1964/4/1,2014/9/29,0,3.536056,543.1616647,846.12893,738.9222928,1.14508513,0.641937234,1.002,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02112360.csv,1,1,1,1,2.210451565,0.003549474,0.068289392,0.129432037,1.272099282,,1.403386028,18444,1980/1/1,2014/9/29,12691,3.447309781,0,16261,3.669571996,0.118358274,11096,3.593935848,0.125679615,1964/4/1,2014/9/29,1980/1/1,2014/9/29,ENA,61.4,0.2,TRUE,TRUE,warm temperate,205.296
USGS_02113850,USGS_02113850,,-80.561667,36.404444,447.3116404,North America,C,36.54966743,-80.62345352,596.787,596.7873,USGS_02131010,19664,1964/4/1,2018/1/31,0,8.806709,466.1627506,843.991951,760.0274421,1.110475628,0.552330801,0.993076923,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02113850.csv,1,1,1,1,1.820407703,0.007723353,0.391500447,5.83E-05,0.721822215,,3.196633774,19664,1980/1/1,2018/1/31,13911,8.755212124,0,18876,9.017184453,0.04007323,13325,8.98066717,0.042124937,1964/4/1,2018/1/31,1980/1/1,2018/1/31,ENA,0,0.307692308,TRUE,TRUE,warm temperate,596.787
USGS_02118000,USGS_02118000,,-80.658889,35.845,315.2665149,North America,C,35.93648108,-80.93080715,789.869,789.8688,USGS_02131010,28978,1938/10/1,2018/1/31,0,9.408131,376.3883629,572.0201738,537.1687359,1.06487987,0.657998407,0.959285714,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02118000.csv,1,1,1,1,1.748082469,0.004921565,0.177424296,0.011737678,0.024478991,,17.61913157,28978,1980/1/1,2018/1/31,13911,9.040099724,0,27855,9.642433183,0.038753537,13214,9.345899749,0.050104234,1938/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,81.07142857,0.642857143,TRUE,TRUE,warm temperate,789.869
USGS_02126000,USGS_02126000,,-80.175833,35.148889,188.9553259,North America,C,35.27416602,-80.50380671,3207.19,3207.1914,USGS_02131010,32265,1929/10/1,2018/1/31,0,36.9068,361.7681729,511.7581504,501.1937179,1.021078541,0.706912382,0.891041667,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02126000.csv,1,1,1,1,1.44049083,0.003115855,0.096020799,0.070058357,3.204528905,2.870048183,36.37625524,32265,1980/1/1,2018/1/31,13911,35.62541478,0,29741,39.67721622,0.078227181,13014,37.75957371,0.064481346,1929/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,43.5,0.5625,TRUE,TRUE,warm temperate,3207.19
USGS_02130900,USGS_02130900,,-80.183124,34.514042,127.698703,North America,C,34.63681174,-80.24442998,295.356,295.3557,USGS_02131010,21308,1959/10/1,2018/1/31,0,3.996846,425.7958999,788.12237,787.8885534,1.000296763,0.540266228,0.890833333,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02130900.csv,1,1,1,1,1.425477122,0.006182109,0.362268128,0.000130826,,,6.857967351,21308,1980/1/1,2018/1/31,13911,3.548912877,0,18342,4.323244695,0.139196546,11559,3.881836936,0.169074833,1959/10/1,2018/1/31,1980/1/1,2018/1/31,ENA,32.25,0,TRUE,TRUE,warm temperate,295.356
USGS_02133624,USGS_02133624,,-79.331944,34.772778,124.1004802,North America,C,35.08901663,-79.50950576,946.095,946.0953,USGS_02135000,11202,1987/6/1,2018/1/31,8.93E-05,12.04091,404.5970501,1162.19374,1154.60659,1.006571199,0.348132189,0.904347826,Hylke,F:/0000Data/Global_StreamFlow_V1-4/Merge_Data/Data_Daily/USGS_02133624.csv,1,1,1,1,1.475816953,0.005358898,0.289431994,0.00085812,7.71854109,9.038963641,1.418478392,11202,1987/6/1,2018/1/31,11202,12.04090456,8.93E-05,11124,12.10534016,0.007051683,11124,12.10534016,0.007051683,1987/6/1,2018/1/31,1987/6/1,2018/1/31,ENA,56.34782609,1.173913043,TRUE,TRUE,warm temperate,946.095
